stop_id,stop_name,stop_lat,stop_lon
11032362455,Avenida Federico Villarreal,-8.093478500000002,-79.0264738
5089356951,Avenida Federico Villarreal,-8.093447300000001,-79.02629180000001
10733716087,Avenida Federico Villarreal,-8.093364800000002,-79.025947
11032362458,Avenida Federico Villarreal,-8.0932864,-79.0256449
5089356950,Avenida Federico Villarreal,-8.093267200000001,-79.0255415
5483033920,Avenida Federico Villarreal,-8.0932572,-79.0253703
1098622308,Calle San Andrés,-8.1773121,-78.99607660000001
1098625834,Calle San Andrés,-8.177995300000001,-78.9951917
1098598944,Calle San Andrés,-8.178711300000002,-78.9942446
1098643750,Calle San Andrés y Jirón Santa Maria,-8.1794626,-78.99331930000001
1098641814,Calle San Andrés,-8.1801686,-78.9923622
1098601620,Calle San Andrés y Jirón Victor Raúl Haya de la Torre,-8.1808674,-78.99147980000001
1098635604,Calle San Andrés,-8.181594400000002,-78.9905188
1098613723,Calle San Andrés y Juan Pablo II,-8.1822532,-78.98961820000001
1098623902,Juan Pablo II,-8.1828721,-78.99008140000001
1098634380,Juan Pablo II,-8.1832294,-78.99035160000001
1098623194,Juan Pablo II y Calle San Pedro,-8.183707700000001,-78.9907124
1098613218,Juan Pablo II y Calle San Martín,-8.1841465,-78.99104200000001
1098640729,Calle San Martín,-8.183591,-78.99184670000001
5390456283,Calle San Martín,-8.1832379,-78.9923188
1098614172,Calle San Martín y Jirón Victor Raúl Haya de la Torre,-8.1827891,-78.99291210000001
1098586325,Calle San Martín,-8.1820918,-78.99377530000001
5390478536,Calle San Martín y Jirón Santa Maria,-8.181326,-78.99472460000001
5390478535,Jirón Santa Maria y Calle San Pedro,-8.180836800000002,-78.9943564
5390478534,Jirón Santa Maria,-8.180390800000001,-78.994005
5390478533,Jirón Santa Maria,-8.1799684,-78.99367600000001
1098586848,Jirón Santa Maria,-8.1798867,-78.9936631
7277341745,Jirón Santa Maria,-8.179683500000001,-78.9935033
5476546742,Pasaje Olaya y Avenida Perú,-8.1066479,-79.0215407
11037529609,Avenida Perú,-8.106049,-79.0209174
11037529608,Avenida Perú,-8.1060136,-79.02088060000001
11037521003,Avenida Perú,-8.105857400000001,-79.020718
1098617511,Avenida Perú,-8.1055179,-79.0203647
1098591695,Avenida Perú y Calle Chira,-8.105160300000001,-79.01999260000001
5098743745,Prolongación Avenida Perú,-8.0985189,-79.0131942
12433894696,Prolongación Avenida Perú,-8.098483400000001,-79.01315090000001
1050964095,Prolongación Avenida Perú,-8.0977145,-79.01221140000001
1050964119,Prolongación Avenida Perú,-8.097419,-79.01195030000001
5481008187,Prolongación Avenida Perú,-8.097109000000001,-79.0117647
11030836048,Prolongación Avenida Perú,-8.097010000000001,-79.0117058
5089717642,Avenida Prolongación Unión,-8.0964457,-79.01058520000001
5098830431,Avenida Prolongación Unión,-8.096001900000001,-79.01030010000001
1098627633,Avenida Prolongación Unión,-8.095370800000001,-79.009882
1098625211,Avenida Prolongación Unión,-8.095078200000001,-79.0096905
5089580865,Avenida Prolongación Unión,-8.094126000000001,-79.00906760000001
5098830432,Avenida Prolongación Unión y Calle Oswaldo Hercelles,-8.093757,-79.0088262
13204853024,Avenida Prolongación Unión,-8.0937145,-79.0087984
8168008952,Avenida Prolongación Unión,-8.0934963,-79.0086557
5098830433,Avenida Prolongación Unión,-8.092764200000001,-79.0081767
11030636668,Avenida Prolongación Unión,-8.0923216,-79.0078871
5089580866,Avenida Prolongación Unión,-8.0917899,-79.00753920000001
5432238681,Calle Huascar y Jirón Huayna Cápac,-8.074908800000001,-79.00548260000001
5456072903,Jirón Huayna Cápac,-8.0746236,-79.00612260000001
5072310623,Calle los Cipreses,-8.057127000000001,-79.0467557
13395560314,Calle los Cipreses,-8.0567572,-79.0469554
5489642727,Calle los Cipreses,-8.0564338,-79.0471265
5489642728,Calle los Cipreses,-8.0560618,-79.04732720000001
1098619059,Calle los Cipreses,-8.0557165,-79.0475157
5489642729,Calle los Cipreses y Calle los Geranios,-8.0553398,-79.04769030000001
13379169742,Calle los Geranios,-8.055563900000001,-79.04803000000001
11032837893,Calle los Geranios y Calle los Pinos,-8.0557496,-79.04832680000001
1098634628,Calle los Geranios y Avenida 4,-8.0560623,-79.0502156
11782093671,Avenida 4 y Calle los Laureles,-8.0560968,-79.0502847
1098628220,Calle los Laureles,-8.0565323,-79.05026620000001
1098638953,Calle los Laureles y Calle los Rosales,-8.057115600000001,-79.0500671
5489245452,Calle Carlos Manuel Cox,-8.067369300000001,-79.0454868
1098618001,Calle Carlos Manuel Cox,-8.067800700000001,-79.0452353
1098628085,Calle Carlos Manuel Cox,-8.0682355,-79.044959
1098639296,Calle Carlos Manuel Cox,-8.0686619,-79.04470160000001
5456139605,Calle Carlos Manuel Cox,-8.069073900000001,-79.0444399
1098595190,Calle Carlos Manuel Cox,-8.069487200000001,-79.044239
1098623726,Calle Carlos Manuel Cox,-8.0699419,-79.04400960000001
1098601300,Calle Carlos Manuel Cox,-8.070222300000001,-79.04379730000001
1098646318,Calle Carlos Manuel Cox,-8.0704045,-79.04356000000001
5489262309,Calle Carlos Manuel Cox,-8.070415,-79.04354420000001
11028507084,Calle Carlos Manuel Cox,-8.0706211,-79.04323520000001
1098636165,Calle Carlos Manuel Cox,-8.0706947,-79.04312490000001
5483508462,Calle Carlos Manuel Cox,-8.0710058,-79.04263750000001
5483508460,Calle Carlos Manuel Cox,-8.071300800000001,-79.0422362
5483508465,Calle Carlos Manuel Cox y Calle Antenor Orrego,-8.0716091,-79.04185650000001
12057951566,Calle Antenor Orrego,-8.0717282,-79.0417831
13379210008,Calle Antenor Orrego,-8.072053200000001,-79.04157210000001
1098649470,Calle Antenor Orrego y Calle M. Hidalgo Castilla,-8.0724031,-79.0413673
1098594874,Calle M. Hidalgo Castilla y Calle Seoane Corrales,-8.0725323,-79.0417285
13379227840,Calle Seoane Corrales,-8.073034900000001,-79.04133100000001
4427162230,Calle Seoane Corrales y Calle José María Morelos,-8.0735574,-79.0409535
1098628761,Calle José María Morelos,-8.073858000000001,-79.0414719
1098589776,Calle José María Morelos y Calle José Tadeo Monagas,-8.074213700000001,-79.04207670000001
13379214957,Calle José Tadeo Monagas,-8.0749271,-79.0416941
1098613472,Calle José Tadeo Monagas,-8.075615500000001,-79.0413273
1098601128,Calle José Tadeo Monagas,-8.07637,-79.04093850000001
1098603113,Calle José Felix Aldao,-8.0784356,-79.0381165
1098640998,Calle José Felix Aldao,-8.0794633,-79.0375396
1098594709,Calle la Habana,-8.109255500000002,-79.04137510000001
5421674173,Calle la Habana,-8.1096816,-79.04152490000001
1098644823,Calle la Habana y Calle Veina,-8.1101197,-79.04167890000001
5421674177,Calle Veina y Calle Bangkok,-8.109979200000001,-79.0421496
5421674176,Calle Bangkok y Calle Amsterdam,-8.110471400000002,-79.04219810000001
1098589400,Calle Amsterdam,-8.110651,-79.0416622
1098633980,Calle Amsterdam,-8.1110322,-79.0405248
1098633102,Calle Amsterdam y Avenida Antenor Orrego,-8.1111941,-79.04004160000001
1098616227,Avenida Antenor Orrego,-8.111664000000001,-79.0402078
1098626454,Avenida Antenor Orrego,-8.111978,-79.04038340000001
1098637133,Avenida Antenor Orrego,-8.1121849,-79.0405484
5478738878,Avenida Antenor Orrego,-8.1122081,-79.040565
1098649571,Avenida Antenor Orrego,-8.1130511,-79.04123550000001
1098593492,Avenida Antenor Orrego,-8.1134743,-79.0416002
1098599190,Avenida Antenor Orrego,-8.1145531,-79.0425701
1098594262,Avenida Antenor Orrego,-8.1159481,-79.04376740000001
5065201922,Avenida Antenor Orrego,-8.1166817,-79.04441320000001
3569519123,Avenida Antenor Orrego,-8.116943200000001,-79.0446328
1098594914,Avenida Antenor Orrego,-8.1171184,-79.04478320000001
3569519119,Avenida Antenor Orrego,-8.1178979,-79.0454574
1098600566,Avenida Antenor Orrego,-8.118194200000001,-79.0457231
8101688351,Avenida Antenor Orrego,-8.1184066,-79.0459017
11028788605,Avenida Antenor Orrego,-8.119106100000002,-79.04649130000001
1098622980,Avenida Antenor Orrego,-8.119436,-79.04678000000001
1098645912,Avenida Antenor Orrego,-8.120770400000001,-79.047937
11030790500,Avenida Antenor Orrego,-8.1208405,-79.04798070000001
5065228897,Avenida Antenor Orrego y Avenida los Colibries,-8.1209013,-79.0480229
5065228899,Avenida los Colibries,-8.121291300000001,-79.0475859
8291869975,Avenida los Colibries,-8.1216915,-79.0471122
5418619022,Avenida los Colibries,-8.122097400000001,-79.04664980000001
5065228900,Avenida los Colibries,-8.1227175,-79.04588930000001
5282380445,Avenida los Colibries,-8.122987400000001,-79.04557530000001
5065228895,Avenida los Colibries,-8.123341,-79.0451312
11038247099,Avenida los Colibries,-8.1236315,-79.044741
11028440807,Avenida los Colibries,-8.1238568,-79.04443830000001
5474168340,Avenida los Pajuiles y Avenida Juan Pablo II,-8.1258526,-79.04581160000001
1098615280,Avenida los Pajuiles,-8.126221300000001,-79.04538360000001
1098644222,Avenida los Pajuiles,-8.1268338,-79.0446601
1098631918,Avenida los Pajuiles y Pasaje Las Gaviotas,-8.127177600000001,-79.0442757
1098649277,Avenida los Pajuiles y Calle 5,-8.1280675,-79.04318230000001
1098620493,Calle 7 de Julio,-8.0677085,-79.0282183
1098629949,Calle 7 de Julio,-8.0685935,-79.0280549
1098624880,Calle 7 de Julio,-8.0690576,-79.0279833
1098647057,Calle 7 de Julio,-8.0695186,-79.02789030000001
5483458628,Calle 7 de Julio,-8.0699897,-79.0278004
1098619530,Calle 7 de Julio,-8.0704063,-79.0277209
1098595063,Calle 7 de Julio y Prolongación Avenida Uno,-8.0708889,-79.02763200000001
12520726469,Calle 7 de Julio,-8.0714059,-79.02758850000001
1098647292,Calle 7 de Julio,-8.0716719,-79.0275909
1098591321,Calle 7 de Julio,-8.071885700000001,-79.0275773
12898734168,Calle 7 de Julio,-8.0722863,-79.0275874
4442749837,Calle 7 de Julio y Avenida los Laureles,-8.072350100000001,-79.02758960000001
1098598384,Calle 7 de Julio y Avenida los Laureles,-8.0724801,-79.02758220000001
1098641926,Avenida los Laureles y Avenida Peruanidad,-8.072422600000001,-79.02613430000001
12898734152,Avenida Peruanidad,-8.072477300000001,-79.02612850000001
1098630004,Avenida Peruanidad,-8.072874500000001,-79.02607630000001
1098608921,Avenida Peruanidad,-8.073357600000001,-79.0260143
4437896111,Avenida Peruanidad,-8.0739508,-79.0259582
1098625864,Avenida Peruanidad,-8.074318100000001,-79.02600790000001
10735499714,Avenida Peruanidad,-8.074569700000001,-79.0260968
5432216555,Avenida Peruanidad,-8.0750867,-79.02627930000001
5432216554,Avenida Peruanidad y Avenida Wichanzao,-8.0755341,-79.02643610000001
5432216556,Avenida Wichanzao,-8.075905800000001,-79.02524360000001
10733782358,Avenida Wichanzao,-8.075948400000001,-79.0250431
5483037398,Avenida los Laureles,-8.089232800000001,-79.02357330000001
11032362467,Avenida los Laureles,-8.0892747,-79.0234618
5483037397,Avenida los Laureles,-8.089299200000001,-79.0233453
5483037396,Avenida los Laureles,-8.089288600000001,-79.02321920000001
5483037395,Avenida los Laureles,-8.0892222,-79.0230891
5483053678,Avenida los Laureles y Calle 21 de Octubre,-8.0889933,-79.0227103
5483079103,Calle 21 de Octubre,-8.089060100000001,-79.02267800000001
5483053679,Calle 21 de Octubre,-8.089497000000001,-79.0224668
5483053680,Calle 21 de Octubre y Avenida los Amautas,-8.0911743,-79.0220074
5483053701,Avenida los Amautas,-8.0912191,-79.0221638
5483053700,Avenida los Amautas,-8.091302800000001,-79.02244540000001
5483053699,Avenida los Amautas,-8.091387800000001,-79.02257820000001
5483053698,Avenida los Amautas,-8.09149,-79.0226693
5483053697,Avenida los Amautas y Avenida Pucara,-8.091796700000002,-79.022833
10735814569,Avenida del Ejército,-8.096302300000001,-79.0181237
11028523287,Avenida del Ejército,-8.0963726,-79.0181666
13420385694,Avenida del Ejército,-8.0965115,-79.0181721
1051008776,Avenida del Ejército,-8.096742800000001,-79.01817000000001
1051000301,Avenida del Ejército,-8.097588700000001,-79.01818340000001
1088227406,Avenida del Ejército,-8.0983288,-79.01838280000001
1098637238,Avenida del Ejército,-8.098717200000001,-79.0185429
5483054130,Avenida del Ejército,-8.099312600000001,-79.01887640000001
1098592887,Avenida del Ejército,-8.0995696,-79.01905520000001
1051000235,Avenida del Ejército,-8.1000396,-79.01941190000001
5483110143,Avenida del Ejército,-8.100529400000001,-79.0198424
1098615801,Avenida del Ejército,-8.1009346,-79.0201985
1098604698,Avenida del Ejército,-8.1010726,-79.02031980000001
1051000324,Avenida del Ejército y Calle Mantaro,-8.1019774,-79.02108530000001
5475292800,Avenida del Ejército,-8.1022633,-79.02132750000001
1098624841,Avenida del Ejército y Calle Huallaga,-8.102894800000001,-79.02186230000001
5476546738,Avenida del Ejército,-8.103484,-79.02237670000001
1098614272,Avenida del Ejército,-8.103500400000001,-79.02239100000001
1098593430,Jirón Desamparados,-8.1397483,-79.05909980000001
1098622298,Jirón Desamparados,-8.1393684,-79.05960080000001
1091301856,Jirón Desamparados,-8.1389545,-79.0601817
5474060091,Jirón Desamparados,-8.1382173,-79.06112370000001
316264033,Jirón San Martín,-8.113847400000001,-79.0327127
5455887068,Calle Pedro Muñiz,-8.108194500000002,-79.0363954
5483037373,Calle 21 de Octubre y Avenida los Laureles,-8.0889143,-79.02275110000001
5483037561,Avenida los Laureles,-8.089142500000001,-79.0231763
5483037562,Avenida los Laureles,-8.089178400000002,-79.0232661
5483037563,Avenida los Laureles,-8.0891824,-79.02335330000001
5483037564,Avenida los Laureles,-8.089169100000001,-79.0234432
5483037565,Avenida los Laureles,-8.0891412,-79.02352230000001
5488980961,Avenida Dinamarca,-8.0641628,-79.0268954
2339884501,Avenida Dinamarca,-8.064189500000001,-79.02707070000001
2589604488,Avenida Dinamarca,-8.064215200000001,-79.02723440000001
1098625810,Avenida Dinamarca,-8.064236000000001,-79.02740030000001
8129717703,Avenida Dinamarca,-8.0642946,-79.0277429
2339884498,Avenida Dinamarca y Prolongación Calle 7 de Julio,-8.0643711,-79.02819070000001
5483054127,Calle Mantaro y Avenida Miraflores,-8.101132400000001,-79.02209
1050954731,Avenida Miraflores,-8.1007216,-79.02175460000001
1098623781,Avenida Miraflores,-8.1001945,-79.02140800000001
2481283855,Avenida Miraflores,-8.0997935,-79.02116190000001
10735814570,Avenida Miraflores,-8.099706600000001,-79.02110850000001
1051008809,Avenida Miraflores,-8.099134600000001,-79.0207859
1088227381,Avenida Miraflores,-8.0976893,-79.0201701
1051008804,Avenida Miraflores,-8.0963823,-79.01959470000001
5483345192,Avenida Miraflores,-8.0951193,-79.0190592
5483345191,Avenida Miraflores,-8.094359200000001,-79.018752
5483345190,Avenida Miraflores,-8.093441100000001,-79.01838090000001
1098595956,Avenida 12 de Noviembre,-8.085399,-79.01835000000001
1098595562,Avenida 12 de Noviembre,-8.0847586,-79.01854680000001
5456218874,Avenida 12 de Noviembre,-8.084114300000001,-79.018737
5456218869,Avenida 12 de Noviembre,-8.0834016,-79.01890300000001
5456218870,Avenida 12 de Noviembre,-8.0826176,-79.0191053
8167925079,Avenida 12 de Noviembre,-8.082017,-79.01926030000001
5456241641,Avenida 12 de Noviembre,-8.081766,-79.01932330000001
4454080659,Avenida 12 de Noviembre,-8.081712300000001,-79.01933770000001
11027891721,Avenida 12 de Noviembre,-8.081639200000001,-79.01935630000001
5456241643,Avenida 12 de Noviembre,-8.081408900000001,-79.0194151
1098647797,Avenida 12 de Noviembre y Calle Alfonso Ugarte,-8.0807567,-79.01955860000001
1098591238,Avenida 12 de Noviembre,-8.080066500000001,-79.0196763
1098598130,Avenida 12 de Noviembre y Calle 9 de Octubre,-8.079374300000001,-79.01978430000001
1098589187,Avenida 12 de Noviembre y Calle 25 de Diciembre,-8.078636600000001,-79.01989950000001
1098614980,Avenida 12 de Noviembre,-8.077948000000001,-79.02001820000001
1098597011,Avenida 12 de Noviembre,-8.0772793,-79.0201244
5082176742,Avenida 12 de Noviembre y Calle 20 de Setiembre,-8.0765398,-79.0202443
10733782353,Avenida 12 de Noviembre,-8.076403800000001,-79.02022050000001
5082176740,Avenida 12 de Noviembre,-8.075792300000002,-79.020313
5082107577,Avenida 12 de Noviembre,-8.074862900000001,-79.0204537
11030430157,Avenida Albania y Calle 3,-8.064529100000001,-79.0220584
11030430158,Avenida Albania,-8.0632716,-79.0214986
1098598051,Avenida Dinamarca,-8.0631316,-79.0214162
5483476449,Avenida Dinamarca,-8.063035900000001,-79.0209495
5483476447,Avenida Dinamarca,-8.0629401,-79.0205109
1098598781,Calle Alemania y Calle Suiza,-8.061008300000001,-79.0204405
1098648391,Calle Alemania,-8.060575,-79.0205339
13379168539,Calle Alemania,-8.0601822,-79.0206091
1098625147,Calle Alemania,-8.059315100000001,-79.02077240000001
2589604618,Calle Alemania,-8.058886600000001,-79.02084110000001
1098635275,Calle Alemania,-8.0587839,-79.02081140000001
3271162583,Calle Alemania,-8.0586955,-79.0207764
3133267708,Calle Alemania y Calle Bosnia,-8.058306700000001,-79.02059720000001
3133267707,Calle Alemania,-8.0578646,-79.0203834
2589604616,Calle Alemania,-8.0574525,-79.0201777
3133267703,Sin nombre,-8.056849600000001,-79.02140600000001
2589604595,Sin nombre,-8.0562479,-79.0225228
2589604594,Via Evitamiento Milagro,-8.056113900000001,-79.0228546
2339886633,Via Evitamiento Milagro,-8.0566671,-79.02275660000001
2589604615,Via Evitamiento Milagro y Calle Bosnia,-8.0571262,-79.0227741
2339886603,Via Evitamiento Milagro y Calle China,-8.057463700000001,-79.02273500000001
3135885820,Calle China,-8.0579567,-79.0231062
5488971793,Avenida Dinamarca,-8.064022900000001,-79.02605000000001
5483508447,Avenida Dinamarca,-8.063685900000001,-79.02447090000001
5483508451,Avenida Dinamarca,-8.0635981,-79.02401660000001
5483476444,Avenida Dinamarca,-8.063515200000001,-79.0235875
5483476443,Avenida Dinamarca,-8.063426000000002,-79.0231265
1098642625,Avenida 12 de Noviembre,-8.074892,-79.0205437
1098633701,Avenida 12 de Noviembre,-8.0758034,-79.0203979
10733782354,Avenida 12 de Noviembre,-8.076409100000001,-79.020301
5475293101,Avenida Miraflores,-8.0933995,-79.01847780000001
5483053684,Avenida Miraflores,-8.0943182,-79.01885200000001
1098596798,Avenida Miraflores,-8.094372600000002,-79.0188741
5483053683,Avenida Miraflores,-8.0950793,-79.01916200000001
1098593632,Avenida Miraflores,-8.096341800000001,-79.01968590000001
1088227330,Avenida Miraflores,-8.0976546,-79.020267
5483125428,Avenida Miraflores,-8.0987472,-79.0207508
1050954744,Avenida Miraflores,-8.099073,-79.02089500000001
1051035633,Avenida Miraflores,-8.099653,-79.021231
1051035759,Avenida Miraflores,-8.099736,-79.02128350000001
5483345194,Avenida Miraflores,-8.100123100000001,-79.02152120000001
1050954726,Avenida Miraflores,-8.100624600000002,-79.02182920000001
1098595392,Avenida Miraflores,-8.1010614,-79.02216390000001
5475292798,Avenida Miraflores,-8.101363800000001,-79.02240710000001
1267712785,Avenida Miraflores,-8.101786200000001,-79.0227469
1098584124,Avenida Miraflores y Calle Huallaga,-8.102035800000001,-79.0229494
1050954710,Calle Huallaga y Avenida Miraflores,-8.1021029,-79.0228644
2779870154,Avenida Huamán y Avenida Victor Larco Herrera,-8.133851400000001,-79.04695550000001
1098613639,Avenida Huamán,-8.1335914,-79.04747830000001
1015347718,Avenida Huamán,-8.133404500000001,-79.04786890000001
1015347719,Avenida Huamán,-8.133223800000001,-79.04825410000001
1098584673,Avenida Huamán,-8.1330337,-79.0486551
1015347721,Avenida Huamán,-8.1328469,-79.0490338
1015347722,Avenida Huamán,-8.1325544,-79.04964960000001
1098623816,Avenida Huamán,-8.1322498,-79.05029760000001
1098601427,Avenida Huamán,-8.132170700000001,-79.0504583
1015347724,Avenida Huamán,-8.132021700000001,-79.0506562
1098597803,Avenida Huamán y Avenida Juan Pablo II,-8.13176,-79.0509983
1098619380,Avenida Juan Pablo II,-8.130865400000001,-79.0502623
1098640325,Avenida Juan Pablo II,-8.130346600000001,-79.04980210000001
1098607887,Avenida Juan Pablo II y Prolongación Santa Edelmira,-8.130013700000001,-79.0494922
11038253222,Avenida Juan Pablo II y Prolongación Santa Edelmira,-8.1299673,-79.0494493
1098598209,Avenida Juan Pablo II,-8.129289,-79.0488098
1098647768,Avenida Juan Pablo II y Avenida Victor Raul Haya de la Torre,-8.127928500000001,-79.0476213
1098608517,Avenida Juan Pablo II,-8.1274624,-79.04723030000001
5474198932,Avenida Juan Pablo II,-8.127119200000001,-79.0469343
5084063842,Avenida Juan Pablo II,-8.1264503,-79.04636830000001
5474168341,Avenida Juan Pablo II y Avenida los Pajuiles,-8.1257614,-79.0457329
1098615650,Avenida Juan Pablo II,-8.125135,-79.0451687
5084037494,Avenida Juan Pablo II,-8.1244109,-79.0445399
5065228892,Avenida Juan Pablo II,-8.124037600000001,-79.04421590000001
1098586960,Avenida Juan Pablo II y Avenida los Colibries,-8.1239699,-79.0441571
1098626957,Avenida Juan Pablo II,-8.122838000000002,-79.0431745
1098616802,Avenida Juan Pablo II,-8.1219506,-79.04240410000001
1098594189,Avenida Juan Pablo II,-8.1215785,-79.04208100000001
1098650333,Avenida Juan Pablo II,-8.1213949,-79.04192160000001
11038119781,Avenida Juan Pablo II,-8.1209577,-79.041542
1098616208,Avenida Juan Pablo II,-8.1205133,-79.0411562
1142679910,Sin nombre,-8.1198656,-79.04033820000001
2610169703,Sin nombre,-8.1198411,-79.04026040000001
1098617142,Pasaje Las Gaviotas y Avenida los Pajuiles,-8.1270875,-79.04419320000001
1098605962,Avenida los Pajuiles,-8.126740300000002,-79.0445775
1098597130,Avenida los Pajuiles,-8.1261355,-79.04530720000001
5084063850,Avenida Juan Pablo II,-8.129201700000001,-79.04890470000001
11038253220,Avenida Juan Pablo II y Prolongación Santa Edelmira,-8.1299057,-79.0495204
2929495182,Avenida Juan Pablo II,-8.1299256,-79.04953780000001
11038253221,Avenida Juan Pablo II,-8.129953800000001,-79.04956340000001
5084078535,Avenida Juan Pablo II,-8.1302851,-79.0498642
5476354971,Avenida Juan Pablo II,-8.1308089,-79.05032360000001
5084174586,Avenida Juan Pablo II,-8.1309549,-79.05045170000001
2929478105,Avenida Juan Pablo II,-8.1314788,-79.050893
5084078542,Avenida Juan Pablo II,-8.1316977,-79.0510624
2929478106,Avenida Juan Pablo II y Avenida Huamán,-8.1319254,-79.05122960000001
1000411880,Avenida Huamán,-8.1319733,-79.0511453
5418614249,Avenida Huamán,-8.132223100000001,-79.05056920000001
1098590687,Avenida Huamán,-8.1322408,-79.05052730000001
1098598126,Avenida Huamán,-8.1326262,-79.0497009
1098607716,Avenida Huamán y Calle 11,-8.132747100000001,-79.04946380000001
1000411879,Avenida Huamán,-8.1328487,-79.04924260000001
1098628827,Avenida Huamán,-8.132918700000001,-79.04909570000001
5474155874,Avenida Huamán,-8.1332888,-79.048315
5474155875,Avenida Huamán,-8.1334681,-79.04794720000001
2779870156,Avenida Huamán y Avenida Victor Larco Herrera,-8.1339058,-79.04700840000001
1098627171,Calle 5 y Avenida los Pajuiles,-8.127987300000001,-79.0431418
1098601067,Avenida los Colibries,-8.123572000000001,-79.0446919
1098613435,Avenida los Colibries,-8.123288,-79.0450825
5065227364,Avenida los Colibries,-8.1226616,-79.0458461
5418643577,Avenida los Colibries,-8.1220289,-79.04659450000001
8291869976,Avenida los Colibries,-8.1216354,-79.0470617
1098591114,Avenida los Colibries y Calle 38,-8.121232200000001,-79.04753570000001
1098636608,Calle 38,-8.1208542,-79.0472168
9830370038,Calle 38,-8.120517900000001,-79.04693180000001
5418643579,Calle 38 y Calle 49,-8.1201781,-79.04662180000001
2610202767,Calle 49 y Avenida Antenor Orrego,-8.1198724,-79.0469906
2610202765,Avenida Antenor Orrego,-8.1195071,-79.0466873
11028788606,Avenida Antenor Orrego,-8.1191834,-79.0463986
2610202764,Avenida Antenor Orrego,-8.119147100000001,-79.04636620000001
2610202763,Avenida Antenor Orrego,-8.1182765,-79.0456305
3569519120,Avenida Antenor Orrego,-8.1179778,-79.04536630000001
2610202761,Avenida Antenor Orrego,-8.117200700000001,-79.0446929
5065201923,Avenida Antenor Orrego,-8.1167613,-79.0443166
1098625669,Calle 14,-8.1150181,-79.0448537
1098629739,Calle 14,-8.1146604,-79.0445614
1098620297,Calle 14 y Calle 18,-8.1139845,-79.0439824
5421674158,Calle 18,-8.1135707,-79.04447160000001
5455936791,Calle 18,-8.1132497,-79.04483570000001
5421674164,Calle 7,-8.112884600000001,-79.04453400000001
5421674165,Calle 7,-8.1132749,-79.0440851
5421674183,Calle 7 y Calle Bangkok,-8.1136456,-79.04362760000001
5421674182,Calle Bangkok,-8.1132922,-79.04331780000001
5421674181,Calle Bangkok,-8.113027500000001,-79.0431101
5421674185,Calle Bangkok,-8.112881900000001,-79.0430362
1098594976,Calle Bangkok,-8.112413100000001,-79.042845
1098618206,Calle Bangkok,-8.1119497,-79.0426865
5421674187,Calle Bangkok,-8.1119059,-79.04266460000001
5421674179,Calle Bangkok,-8.1114292,-79.0424261
5421674178,Calle Bangkok,-8.110941100000002,-79.0422597
1098617078,Calle Veina,-8.109842400000002,-79.04260550000001
8134211222,Calle los Pinos,-8.0556125,-79.0485553
8134211223,Calle los Pinos,-8.055689500000002,-79.04850040000001
11032837892,Calle los Pinos y Calle los Geranios,-8.0558096,-79.04842420000001
1098623886,Calle Liverpool,-8.1025138,-79.04237250000001
1098626993,Calle Liverpool,-8.102842800000001,-79.0424775
5425468943,Calle Liverpool,-8.1028794,-79.0424892
5425468935,Calle Liverpool,-8.1032428,-79.0426051
1098616883,Calle Liverpool,-8.103272200000001,-79.04261450000001
1098605733,Calle Liverpool y Calle el Cairo,-8.1037586,-79.04276970000001
1098647238,Calle Liverpool,-8.104033300000001,-79.0428574
1098627500,Calle Liverpool,-8.104481,-79.04300020000001
1098589959,Calle Liverpool,-8.104597700000001,-79.04303750000001
1098617532,Calle Liverpool,-8.1051573,-79.043216
5478680256,Calle Liverpool,-8.105671200000002,-79.04342930000001
1098605725,Calle Liverpool y Calle Pedro Muñiz,-8.106177200000001,-79.0436394
5052216561,Calle Pedro Muñiz y Calle 7,-8.106188600000001,-79.04398520000001
1098620958,Calle 7,-8.106288600000001,-79.0440128
1098615368,Calle 7,-8.1070507,-79.0442811
1026646833,Avenida Ricardo Palma y Carlos Camino,-8.1118631,-79.01540530000001
1007782473,Avenida Ricardo Palma,-8.111559600000001,-79.0158607
11033100543,Avenida Ricardo Palma,-8.1115071,-79.0159234
1098608294,Avenida Ricardo Palma,-8.1111327,-79.01637120000001
11033100545,Avenida Ricardo Palma,-8.1105877,-79.01700690000001
1026647173,Avenida Ricardo Palma,-8.110538400000001,-79.01706440000001
11033100548,Avenida Ricardo Palma,-8.1105233,-79.0170825
5432216563,Calle 25 de Diciembre,-8.078407400000001,-79.0183181
1098622410,Calle 25 de Diciembre,-8.0783305,-79.0177886
5432216565,Calle 25 de Diciembre,-8.078279100000001,-79.01728050000001
1098594186,Calle 25 de Diciembre,-8.078153400000001,-79.01640470000001
1098650310,Calle 25 de Diciembre,-8.078092600000002,-79.0161278
1098649542,Calle 25 de Diciembre y Calle Sanchez Carrion,-8.0780157,-79.0156194
1098637057,Calle Sanchez Carrion,-8.077245900000001,-79.01575940000001
1098626949,Calle Sanchez Carrion,-8.076562000000001,-79.0158837
5483391094,Calle Sanchez Carrion y Pasaje 20 de Setiembre,-8.076045500000001,-79.01596
5483391102,Pasaje 20 de Setiembre y Calle Manco Capac,-8.0761164,-79.0164671
1098589098,Pasaje 20 de Setiembre,-8.0762947,-79.01761470000001
5483391101,Pasaje 20 de Setiembre y Calle 10 Julio,-8.076459900000001,-79.0186572
5082176746,Calle 10 Julio,-8.076323700000001,-79.01868150000001
